feature,n_total,ic,rank_ic,high_mean,low_mean,mid_mean,high_low_spread,high_count,low_count,mid_count,hit_rate,consistent_years,total_years,direction_consistent_5of7,y2026_correct_direction,n_days,target_col,by_year
c8d_max_day_contrib_20d,1539,-0.0693,-0.0666,-0.008,0.0026,-0.0013,-0.0106,513,513,513,0.6062,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': 0.0851, 'rank_ic': 0.0845, 'high_low_spread': 0.0071, 'n': 222}, '2021': {'ic': -0.1753, 'rank_ic': -0.1357, 'high_low_spread': -0.0178, 'n': 243}, '2022': {'ic': 0.0358, 'rank_ic': 0.0978, 'high_low_spread': -0.0001, 'n': 242}, '2023': {'ic': -0.0133, 'rank_ic': 0.0078, 'high_low_spread': -0.0068, 'n': 242}, '2024': {'ic': -0.0304, 'rank_ic': -0.2606, 'high_low_spread': -0.0025, 'n': 242}, '2025': {'ic': -0.0811, 'rank_ic': -0.0895, 'high_low_spread': -0.0312, 'n': 243}, '2026H1': {'ic': -0.1599, 'rank_ic': -0.17, 'high_low_spread': -0.0284, 'n': 105}}"
o7_max_day_contrib_20d,1539,0.0433,0.0745,0.0003,-0.0036,-0.0033,0.0039,513,513,513,0.4639,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': -0.007, 'rank_ic': 0.024, 'high_low_spread': -0.0009, 'n': 222}, '2021': {'ic': 0.01, 'rank_ic': 0.0374, 'high_low_spread': -0.002, 'n': 243}, '2022': {'ic': -0.05, 'rank_ic': 0.0242, 'high_low_spread': -0.0057, 'n': 242}, '2023': {'ic': -0.1758, 'rank_ic': -0.0779, 'high_low_spread': -0.0134, 'n': 242}, '2024': {'ic': 0.1252, 'rank_ic': 0.0219, 'high_low_spread': 0.0064, 'n': 242}, '2025': {'ic': 0.1144, 'rank_ic': 0.2411, 'high_low_spread': 0.0329, 'n': 243}, '2026H1': {'ic': 0.1721, 'rank_ic': 0.2695, 'high_low_spread': 0.0191, 'n': 105}}"
max_day_contrib_diff,1539,-0.1334,-0.1095,-0.0085,-0.0013,0.0032,-0.0071,513,513,513,0.6238,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': 0.0946, 'rank_ic': 0.1128, 'high_low_spread': 0.0081, 'n': 222}, '2021': {'ic': -0.1232, 'rank_ic': -0.1053, 'high_low_spread': -0.0088, 'n': 243}, '2022': {'ic': 0.0832, 'rank_ic': 0.0859, 'high_low_spread': 0.0093, 'n': 242}, '2023': {'ic': 0.1841, 'rank_ic': 0.0643, 'high_low_spread': 0.0118, 'n': 242}, '2024': {'ic': -0.1935, 'rank_ic': -0.2834, 'high_low_spread': -0.0139, 'n': 242}, '2025': {'ic': -0.3834, 'rank_ic': -0.2632, 'high_low_spread': -0.0344, 'n': 243}, '2026H1': {'ic': -0.269, 'rank_ic': -0.3476, 'high_low_spread': -0.0204, 'n': 105}}"
c8d_amt_mean_20d,1540,-0.0865,-0.0019,-0.0064,-0.0008,0.0006,-0.0056,513,514,513,0.538,3,7,False,True,5,target_excess_5d,"{'2020': {'ic': -0.3187, 'rank_ic': -0.0777, 'high_low_spread': -0.0655, 'n': 223}, '2021': {'ic': 0.0155, 'rank_ic': -0.0549, 'high_low_spread': None, 'n': 243}, '2022': {'ic': 0.006, 'rank_ic': -0.0436, 'high_low_spread': None, 'n': 242}, '2023': {'ic': 0.0258, 'rank_ic': 0.1069, 'high_low_spread': -0.0017, 'n': 242}, '2024': {'ic': 0.2352, 'rank_ic': -0.1081, 'high_low_spread': None, 'n': 242}, '2025': {'ic': -0.136, 'rank_ic': -0.1386, 'high_low_spread': None, 'n': 243}, '2026H1': {'ic': -0.2024, 'rank_ic': -0.2571, 'high_low_spread': None, 'n': 105}}"
o7_amt_mean_20d,1540,-0.0786,0.0104,-0.0059,-0.0007,-0.0001,-0.0052,513,514,513,0.5439,3,7,False,False,5,target_excess_5d,"{'2020': {'ic': -0.2862, 'rank_ic': -0.1076, 'high_low_spread': -0.0452, 'n': 223}, '2021': {'ic': 0.0202, 'rank_ic': 0.0505, 'high_low_spread': None, 'n': 243}, '2022': {'ic': 0.0166, 'rank_ic': 0.0234, 'high_low_spread': None, 'n': 242}, '2023': {'ic': -0.1893, 'rank_ic': -0.081, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.2697, 'rank_ic': -0.0345, 'high_low_spread': None, 'n': 242}, '2025': {'ic': -0.1712, 'rank_ic': -0.1733, 'high_low_spread': None, 'n': 243}, '2026H1': {'ic': 0.0899, 'rank_ic': -0.0022, 'high_low_spread': None, 'n': 105}}"
amt_ratio_20d,1540,0.0489,-0.0274,0.0007,-0.003,-0.0043,0.0037,513,514,513,0.4035,4,7,False,False,5,target_excess_5d,"{'2020': {'ic': 0.0169, 'rank_ic': -0.042, 'high_low_spread': 0.0088, 'n': 223}, '2021': {'ic': 0.0712, 'rank_ic': -0.1234, 'high_low_spread': None, 'n': 243}, '2022': {'ic': -0.0628, 'rank_ic': -0.0624, 'high_low_spread': None, 'n': 242}, '2023': {'ic': 0.1362, 'rank_ic': 0.1847, 'high_low_spread': 0.0145, 'n': 242}, '2024': {'ic': -0.1697, 'rank_ic': -0.3087, 'high_low_spread': -0.0082, 'n': 242}, '2025': {'ic': 0.1192, 'rank_ic': 0.1647, 'high_low_spread': None, 'n': 243}, '2026H1': {'ic': -0.3859, 'rank_ic': -0.3012, 'high_low_spread': None, 'n': 105}}"
c8d_amt_change,1500,-0.0745,-0.0544,-0.0042,-0.0006,-0.0021,-0.0036,500,500,500,0.544,3,7,False,True,5,target_excess_5d,"{'2020': {'ic': -0.341, 'rank_ic': -0.1298, 'high_low_spread': -0.0144, 'n': 183}, '2021': {'ic': 0.091, 'rank_ic': -0.0006, 'high_low_spread': 0.0064, 'n': 243}, '2022': {'ic': -0.2091, 'rank_ic': -0.1768, 'high_low_spread': -0.0173, 'n': 242}, '2023': {'ic': 0.0004, 'rank_ic': -0.0183, 'high_low_spread': 0.0006, 'n': 242}, '2024': {'ic': 0.2574, 'rank_ic': -0.0381, 'high_low_spread': 0.0061, 'n': 242}, '2025': {'ic': 0.0435, 'rank_ic': 0.0726, 'high_low_spread': 0.0108, 'n': 243}, '2026H1': {'ic': -0.3566, 'rank_ic': -0.36, 'high_low_spread': -0.0373, 'n': 105}}"
o7_amt_change,1500,-0.0358,-0.0489,-0.0046,-0.0001,-0.0022,-0.0045,500,500,500,0.564,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': -0.2698, 'rank_ic': -0.1105, 'high_low_spread': -0.0126, 'n': 183}, '2021': {'ic': 0.1336, 'rank_ic': 0.0474, 'high_low_spread': 0.0088, 'n': 243}, '2022': {'ic': -0.249, 'rank_ic': -0.1877, 'high_low_spread': -0.0197, 'n': 242}, '2023': {'ic': -0.2074, 'rank_ic': -0.0537, 'high_low_spread': -0.0068, 'n': 242}, '2024': {'ic': 0.3039, 'rank_ic': -0.0594, 'high_low_spread': 0.0097, 'n': 242}, '2025': {'ic': 0.0529, 'rank_ic': 0.0714, 'high_low_spread': 0.0101, 'n': 243}, '2026H1': {'ic': -0.2373, 'rank_ic': -0.2235, 'high_low_spread': -0.0435, 'n': 105}}"
amt_change_diff,1500,-0.0627,-0.0612,-0.0049,-0.0009,-0.0011,-0.004,500,500,500,0.564,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': -0.304, 'rank_ic': -0.2382, 'high_low_spread': -0.0113, 'n': 183}, '2021': {'ic': -0.0611, 'rank_ic': -0.0611, 'high_low_spread': -0.0072, 'n': 243}, '2022': {'ic': 0.1106, 'rank_ic': 0.0196, 'high_low_spread': 0.016, 'n': 242}, '2023': {'ic': 0.1965, 'rank_ic': 0.121, 'high_low_spread': 0.0068, 'n': 242}, '2024': {'ic': -0.1348, 'rank_ic': -0.204, 'high_low_spread': -0.0056, 'n': 242}, '2025': {'ic': -0.0443, 'rank_ic': 0.0338, 'high_low_spread': -0.0064, 'n': 243}, '2026H1': {'ic': -0.3064, 'rank_ic': -0.2865, 'high_low_spread': -0.0256, 'n': 105}}"
c8d_dd_20d,1548,-0.0278,-0.014,-0.0107,-0.0111,-0.0037,0.0004,516,516,516,0.5484,5,7,True,True,20,target_excess_20d,"{'2020': {'ic': -0.0094, 'rank_ic': -0.0356, 'high_low_spread': -0.001, 'n': 241}, '2021': {'ic': -0.1516, 'rank_ic': -0.0903, 'high_low_spread': -0.0139, 'n': 243}, '2022': {'ic': 0.0981, 'rank_ic': 0.0959, 'high_low_spread': 0.0126, 'n': 242}, '2023': {'ic': -0.0008, 'rank_ic': -0.1398, 'high_low_spread': -0.0016, 'n': 242}, '2024': {'ic': -0.3564, 'rank_ic': -0.2372, 'high_low_spread': -0.0196, 'n': 242}, '2025': {'ic': 0.3237, 'rank_ic': 0.2212, 'high_low_spread': 0.1314, 'n': 243}, '2026H1': {'ic': -0.3976, 'rank_ic': -0.3923, 'high_low_spread': -0.1259, 'n': 95}}"
c8d_dd_60d,1548,-0.018,0.045,-0.0116,-0.0099,-0.004,-0.0017,516,516,516,0.5368,3,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.0067, 'rank_ic': 0.0388, 'high_low_spread': 0.0076, 'n': 241}, '2021': {'ic': -0.1994, 'rank_ic': -0.179, 'high_low_spread': -0.0331, 'n': 243}, '2022': {'ic': 0.2418, 'rank_ic': 0.22, 'high_low_spread': 0.0443, 'n': 242}, '2023': {'ic': 0.1248, 'rank_ic': 0.0185, 'high_low_spread': 0.0131, 'n': 242}, '2024': {'ic': 0.0009, 'rank_ic': 0.0545, 'high_low_spread': -0.004, 'n': 242}, '2025': {'ic': 0.17, 'rank_ic': 0.1707, 'high_low_spread': 0.043, 'n': 243}, '2026H1': {'ic': -0.4372, 'rank_ic': -0.404, 'high_low_spread': -0.1245, 'n': 95}}"
c8d_dd_120d,1548,-0.0332,0.0531,-0.014,-0.0044,-0.0071,-0.0096,516,516,516,0.5116,3,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.0068, 'rank_ic': 0.0383, 'high_low_spread': 0.0069, 'n': 241}, '2021': {'ic': -0.2402, 'rank_ic': -0.2189, 'high_low_spread': -0.0429, 'n': 243}, '2022': {'ic': 0.0446, 'rank_ic': 0.0178, 'high_low_spread': -0.0099, 'n': 242}, '2023': {'ic': 0.225, 'rank_ic': 0.0877, 'high_low_spread': 0.0212, 'n': 242}, '2024': {'ic': 0.124, 'rank_ic': 0.1752, 'high_low_spread': -0.0033, 'n': 242}, '2025': {'ic': 0.1632, 'rank_ic': 0.1391, 'high_low_spread': 0.0286, 'n': 243}, '2026H1': {'ic': -0.4372, 'rank_ic': -0.404, 'high_low_spread': -0.1109, 'n': 95}}"
o7_dd_20d,1548,-0.0289,0.0192,-0.0079,-0.0059,-0.0117,-0.002,516,516,516,0.4709,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.0469, 'rank_ic': 0.0208, 'high_low_spread': -0.0041, 'n': 241}, '2021': {'ic': -0.2563, 'rank_ic': -0.136, 'high_low_spread': -0.028, 'n': 243}, '2022': {'ic': 0.0022, 'rank_ic': -0.0618, 'high_low_spread': 0.0014, 'n': 242}, '2023': {'ic': 0.0044, 'rank_ic': -0.0705, 'high_low_spread': -0.0068, 'n': 242}, '2024': {'ic': -0.1052, 'rank_ic': -0.0914, 'high_low_spread': -0.0131, 'n': 242}, '2025': {'ic': 0.205, 'rank_ic': 0.3841, 'high_low_spread': 0.0733, 'n': 243}, '2026H1': {'ic': -0.2148, 'rank_ic': -0.3656, 'high_low_spread': -0.0504, 'n': 95}}"
o7_dd_60d,1548,0.003,0.0819,-0.0092,-0.009,-0.0073,-0.0002,516,516,516,0.5252,4,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.0232, 'rank_ic': 0.0882, 'high_low_spread': -0.0182, 'n': 241}, '2021': {'ic': -0.1466, 'rank_ic': -0.1375, 'high_low_spread': -0.0238, 'n': 243}, '2022': {'ic': 0.0367, 'rank_ic': -0.141, 'high_low_spread': 0.0017, 'n': 242}, '2023': {'ic': 0.3142, 'rank_ic': 0.1997, 'high_low_spread': 0.0531, 'n': 242}, '2024': {'ic': 0.1611, 'rank_ic': 0.1524, 'high_low_spread': 0.0123, 'n': 242}, '2025': {'ic': 0.1262, 'rank_ic': 0.3755, 'high_low_spread': 0.0382, 'n': 243}, '2026H1': {'ic': -0.2936, 'rank_ic': -0.5997, 'high_low_spread': -0.0915, 'n': 95}}"
o7_dd_120d,1548,0.0031,0.1038,-0.0077,-0.009,-0.0089,0.0013,516,516,516,0.5329,4,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.0562, 'rank_ic': 0.0631, 'high_low_spread': -0.003, 'n': 241}, '2021': {'ic': -0.1652, 'rank_ic': -0.1472, 'high_low_spread': -0.0309, 'n': 243}, '2022': {'ic': 0.0981, 'rank_ic': -0.1049, 'high_low_spread': 0.0143, 'n': 242}, '2023': {'ic': 0.346, 'rank_ic': 0.2308, 'high_low_spread': 0.0652, 'n': 242}, '2024': {'ic': 0.2066, 'rank_ic': 0.205, 'high_low_spread': 0.0146, 'n': 242}, '2025': {'ic': 0.1104, 'rank_ic': 0.3167, 'high_low_spread': 0.0468, 'n': 243}, '2026H1': {'ic': -0.2936, 'rank_ic': -0.5997, 'high_low_spread': -0.0994, 'n': 95}}"
dd_diff_60d,1548,-0.0222,-0.0439,-0.0082,-0.0036,-0.0137,-0.0045,516,516,516,0.6008,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': 0.0312, 'rank_ic': -0.114, 'high_low_spread': 0.0836, 'n': 241}, '2021': {'ic': -0.1399, 'rank_ic': -0.1271, 'high_low_spread': -0.0183, 'n': 243}, '2022': {'ic': 0.218, 'rank_ic': 0.3326, 'high_low_spread': 0.0006, 'n': 242}, '2023': {'ic': -0.1433, 'rank_ic': -0.1952, 'high_low_spread': -0.0188, 'n': 242}, '2024': {'ic': -0.2752, 'rank_ic': -0.1775, 'high_low_spread': -0.0188, 'n': 242}, '2025': {'ic': 0.0749, 'rank_ic': -0.1588, 'high_low_spread': 0.027, 'n': 243}, '2026H1': {'ic': -0.022, 'rank_ic': 0.3023, 'high_low_spread': -0.0412, 'n': 95}}"
dd_diff_120d,1548,-0.0377,-0.0355,-0.008,0.004,-0.0215,-0.0119,516,516,516,0.5756,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': 0.0759, 'rank_ic': -0.067, 'high_low_spread': 0.0676, 'n': 241}, '2021': {'ic': -0.163, 'rank_ic': -0.1592, 'high_low_spread': -0.0277, 'n': 243}, '2022': {'ic': -0.0324, 'rank_ic': -0.026, 'high_low_spread': -0.0149, 'n': 242}, '2023': {'ic': 0.0172, 'rank_ic': -0.0527, 'high_low_spread': -0.0064, 'n': 242}, '2024': {'ic': -0.0889, 'rank_ic': 0.0109, 'high_low_spread': 0.0097, 'n': 242}, '2025': {'ic': 0.0809, 'rank_ic': -0.1175, 'high_low_spread': 0.0086, 'n': 243}, '2026H1': {'ic': -0.022, 'rank_ic': 0.3023, 'high_low_spread': -0.0412, 'n': 95}}"
c8d_vol_20d,1529,0.0204,-0.0947,-0.021,0.0021,-0.0073,-0.0232,510,510,509,0.4,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.0749, 'rank_ic': -0.0334, 'high_low_spread': -0.0346, 'n': 222}, '2021': {'ic': 0.0242, 'rank_ic': 0.0502, 'high_low_spread': -0.0144, 'n': 243}, '2022': {'ic': -0.2529, 'rank_ic': -0.2193, 'high_low_spread': -0.125, 'n': 242}, '2023': {'ic': 0.1549, 'rank_ic': 0.1319, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.546, 'rank_ic': 0.0903, 'high_low_spread': 0.0257, 'n': 242}, '2025': {'ic': -0.1466, 'rank_ic': -0.2659, 'high_low_spread': -0.0995, 'n': 243}, '2026H1': {'ic': 0.5161, 'rank_ic': 0.2488, 'high_low_spread': 0.1886, 'n': 95}}"
o7_vol_20d,1529,-0.0635,-0.0617,-0.0224,-0.0017,-0.0022,-0.0207,510,510,509,0.6039,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': 0.1363, 'rank_ic': 0.1134, 'high_low_spread': 0.0079, 'n': 222}, '2021': {'ic': 0.0799, 'rank_ic': 0.1514, 'high_low_spread': 0.0074, 'n': 243}, '2022': {'ic': -0.2649, 'rank_ic': -0.273, 'high_low_spread': -0.0836, 'n': 242}, '2023': {'ic': -0.2763, 'rank_ic': -0.2964, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.6238, 'rank_ic': 0.4838, 'high_low_spread': 0.0671, 'n': 242}, '2025': {'ic': -0.0884, 'rank_ic': -0.2556, 'high_low_spread': -0.0822, 'n': 243}, '2026H1': {'ic': -0.0165, 'rank_ic': 0.1685, 'high_low_spread': -0.0676, 'n': 95}}"
vol_ratio_20d,1529,0.0567,0.0003,-0.0027,-0.0061,-0.0175,0.0035,510,510,509,0.4569,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.4074, 'rank_ic': -0.0833, 'high_low_spread': -0.0358, 'n': 222}, '2021': {'ic': -0.1647, 'rank_ic': -0.0756, 'high_low_spread': -0.0361, 'n': 243}, '2022': {'ic': 0.0248, 'rank_ic': 0.0632, 'high_low_spread': 0.0062, 'n': 242}, '2023': {'ic': 0.4287, 'rank_ic': 0.3212, 'high_low_spread': 0.0359, 'n': 242}, '2024': {'ic': 0.0308, 'rank_ic': -0.1298, 'high_low_spread': -0.0099, 'n': 242}, '2025': {'ic': -0.0324, 'rank_ic': -0.0528, 'high_low_spread': -0.0088, 'n': 243}, '2026H1': {'ic': 0.4303, 'rank_ic': 0.1232, 'high_low_spread': 0.0934, 'n': 95}}"
c8d_vol_expansion,1489,-0.0448,-0.0811,-0.0123,0.0037,-0.0184,-0.016,496,497,496,0.6452,3,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.3326, 'rank_ic': -0.1708, 'high_low_spread': -0.0546, 'n': 182}, '2021': {'ic': 0.0755, 'rank_ic': 0.1569, 'high_low_spread': 0.0044, 'n': 243}, '2022': {'ic': -0.6333, 'rank_ic': -0.621, 'high_low_spread': -0.0876, 'n': 242}, '2023': {'ic': 0.0936, 'rank_ic': 0.123, 'high_low_spread': -0.0017, 'n': 242}, '2024': {'ic': 0.5202, 'rank_ic': 0.307, 'high_low_spread': 0.0341, 'n': 242}, '2025': {'ic': -0.0786, 'rank_ic': -0.236, 'high_low_spread': -0.0339, 'n': 243}, '2026H1': {'ic': 0.2487, 'rank_ic': 0.0497, 'high_low_spread': 0.0468, 'n': 95}}"
o7_vol_expansion,1489,-0.1036,-0.0615,-0.0148,0.0063,-0.0185,-0.021,496,497,496,0.5363,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': 0.1262, 'rank_ic': 0.1423, 'high_low_spread': 0.0225, 'n': 182}, '2021': {'ic': 0.0973, 'rank_ic': 0.1394, 'high_low_spread': 0.0171, 'n': 243}, '2022': {'ic': -0.5607, 'rank_ic': -0.6479, 'high_low_spread': -0.0923, 'n': 242}, '2023': {'ic': -0.2751, 'rank_ic': -0.2488, 'high_low_spread': -0.0378, 'n': 242}, '2024': {'ic': 0.5626, 'rank_ic': 0.4753, 'high_low_spread': 0.05, 'n': 242}, '2025': {'ic': -0.1092, 'rank_ic': -0.2064, 'high_low_spread': -0.0308, 'n': 243}, '2026H1': {'ic': -0.4399, 'rank_ic': -0.0238, 'high_low_spread': -0.1223, 'n': 95}}"
vol_expansion_diff,1489,0.074,0.0318,-0.0016,-0.0221,-0.0033,0.0206,496,497,496,0.4214,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.5603, 'rank_ic': -0.3183, 'high_low_spread': -0.047, 'n': 182}, '2021': {'ic': -0.005, 'rank_ic': 0.0832, 'high_low_spread': -0.0047, 'n': 243}, '2022': {'ic': -0.1847, 'rank_ic': -0.086, 'high_low_spread': -0.0206, 'n': 242}, '2023': {'ic': 0.3813, 'rank_ic': 0.3504, 'high_low_spread': 0.0443, 'n': 242}, '2024': {'ic': 0.1728, 'rank_ic': 0.0029, 'high_low_spread': 0.0208, 'n': 242}, '2025': {'ic': 0.0561, 'rank_ic': 0.0839, 'high_low_spread': 0.0584, 'n': 243}, '2026H1': {'ic': 0.6861, 'rank_ic': 0.1222, 'high_low_spread': 0.1511, 'n': 95}}"
c8d_internal_dispersion_20d,1529,0.0428,-0.0924,-0.0112,0.0021,-0.0171,-0.0133,510,510,509,0.4039,3,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.0898, 'rank_ic': -0.0934, 'high_low_spread': -0.0416, 'n': 222}, '2021': {'ic': -0.1549, 'rank_ic': -0.1141, 'high_low_spread': -0.0365, 'n': 243}, '2022': {'ic': -0.2366, 'rank_ic': -0.1457, 'high_low_spread': -0.066, 'n': 242}, '2023': {'ic': 0.363, 'rank_ic': 0.3043, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.538, 'rank_ic': 0.0814, 'high_low_spread': 0.0003, 'n': 242}, '2025': {'ic': -0.1925, 'rank_ic': -0.255, 'high_low_spread': -0.058, 'n': 243}, '2026H1': {'ic': 0.7027, 'rank_ic': 0.3214, 'high_low_spread': 0.2692, 'n': 95}}"
o7_internal_dispersion_20d,1529,-0.0523,-0.0723,-0.0163,-0.0018,-0.0081,-0.0145,510,510,509,0.6255,2,7,False,False,20,target_excess_20d,"{'2020': {'ic': 0.1812, 'rank_ic': 0.1212, 'high_low_spread': 0.0661, 'n': 222}, '2021': {'ic': 0.0076, 'rank_ic': 0.0746, 'high_low_spread': -0.0154, 'n': 243}, '2022': {'ic': -0.2601, 'rank_ic': -0.1993, 'high_low_spread': -0.0916, 'n': 242}, '2023': {'ic': 0.0686, 'rank_ic': 0.1472, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.6629, 'rank_ic': 0.4648, 'high_low_spread': 0.0756, 'n': 242}, '2025': {'ic': -0.0561, 'rank_ic': -0.2219, 'high_low_spread': -0.0231, 'n': 243}, '2026H1': {'ic': 0.3488, 'rank_ic': 0.1557, 'high_low_spread': None, 'n': 95}}"
dispersion_diff,1529,0.0965,0.0447,-0.0013,-0.0218,-0.0031,0.0206,510,510,509,0.5039,2,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.4384, 'rank_ic': -0.1766, 'high_low_spread': -0.0791, 'n': 222}, '2021': {'ic': -0.2842, 'rank_ic': -0.1766, 'high_low_spread': -0.0456, 'n': 243}, '2022': {'ic': 0.2358, 'rank_ic': 0.3353, 'high_low_spread': 0.0576, 'n': 242}, '2023': {'ic': 0.1902, 'rank_ic': 0.1125, 'high_low_spread': 0.0283, 'n': 242}, '2024': {'ic': -0.289, 'rank_ic': -0.4368, 'high_low_spread': -0.0359, 'n': 242}, '2025': {'ic': -0.0806, 'rank_ic': 0.0695, 'high_low_spread': 0.0695, 'n': 243}, '2026H1': {'ic': -0.0844, 'rank_ic': -0.1323, 'high_low_spread': None, 'n': 95}}"
union_dispersion_20d,1529,-0.051,-0.1075,-0.0158,0.0045,-0.0149,-0.0203,510,510,509,0.6392,3,7,False,False,20,target_excess_20d,"{'2020': {'ic': 0.0329, 'rank_ic': 0.0228, 'high_low_spread': -0.0203, 'n': 222}, '2021': {'ic': -0.0692, 'rank_ic': -0.0636, 'high_low_spread': -0.0191, 'n': 243}, '2022': {'ic': -0.2141, 'rank_ic': -0.2079, 'high_low_spread': -0.0881, 'n': 242}, '2023': {'ic': 0.1109, 'rank_ic': 0.1919, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.6297, 'rank_ic': 0.3448, 'high_low_spread': 0.0514, 'n': 242}, '2025': {'ic': -0.0406, 'rank_ic': -0.2105, 'high_low_spread': -0.0085, 'n': 243}, '2026H1': {'ic': 0.3474, 'rank_ic': 0.1741, 'high_low_spread': None, 'n': 95}}"
top1_minus_median_union_20d,1529,0.008,0.0004,-0.0147,-0.0049,-0.0066,-0.0097,510,510,509,0.4667,4,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.064, 'rank_ic': -0.026, 'high_low_spread': -0.0181, 'n': 222}, '2021': {'ic': 0.0091, 'rank_ic': -0.0998, 'high_low_spread': 0.0017, 'n': 243}, '2022': {'ic': -0.2813, 'rank_ic': -0.3985, 'high_low_spread': -0.0431, 'n': 242}, '2023': {'ic': 0.0602, 'rank_ic': 0.0462, 'high_low_spread': 0.0082, 'n': 242}, '2024': {'ic': 0.4753, 'rank_ic': 0.3176, 'high_low_spread': 0.0452, 'n': 242}, '2025': {'ic': 0.2869, 'rank_ic': 0.3031, 'high_low_spread': 0.0349, 'n': 243}, '2026H1': {'ic': -0.4266, 'rank_ic': -0.1608, 'high_low_spread': -0.0917, 'n': 95}}"
top1_minus_median_c8d_20d,1529,-0.0635,-0.1629,-0.0174,0.0046,-0.0135,-0.022,510,510,509,0.6176,5,7,True,True,20,target_excess_20d,"{'2020': {'ic': -0.2573, 'rank_ic': -0.2219, 'high_low_spread': -0.0405, 'n': 222}, '2021': {'ic': -0.2857, 'rank_ic': -0.2661, 'high_low_spread': -0.0413, 'n': 243}, '2022': {'ic': -0.328, 'rank_ic': -0.2836, 'high_low_spread': -0.0284, 'n': 242}, '2023': {'ic': -0.196, 'rank_ic': -0.2302, 'high_low_spread': -0.0217, 'n': 242}, '2024': {'ic': 0.3951, 'rank_ic': 0.1597, 'high_low_spread': 0.0183, 'n': 242}, '2025': {'ic': 0.086, 'rank_ic': -0.0193, 'high_low_spread': 0.0192, 'n': 243}, '2026H1': {'ic': -0.0878, 'rank_ic': 0.0576, 'high_low_spread': -0.0683, 'n': 95}}"
top1_minus_median_o7_20d,1529,0.0174,0.0311,-0.0156,-0.0105,-0.0002,-0.0051,510,510,509,0.4647,4,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.1359, 'rank_ic': -0.0993, 'high_low_spread': -0.0202, 'n': 222}, '2021': {'ic': 0.0112, 'rank_ic': -0.0206, 'high_low_spread': -0.0108, 'n': 243}, '2022': {'ic': -0.2491, 'rank_ic': -0.277, 'high_low_spread': -0.025, 'n': 242}, '2023': {'ic': 0.1477, 'rank_ic': 0.1113, 'high_low_spread': 0.013, 'n': 242}, '2024': {'ic': 0.5011, 'rank_ic': 0.3456, 'high_low_spread': 0.0571, 'n': 242}, '2025': {'ic': 0.2979, 'rank_ic': 0.2819, 'high_low_spread': 0.0262, 'n': 243}, '2026H1': {'ic': -0.4363, 'rank_ic': -0.1562, 'high_low_spread': -0.0716, 'n': 95}}"
c8d_internal_corr_60d,1489,0.0003,-0.0618,-0.0062,0.0024,-0.0233,-0.0086,496,497,496,0.4637,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': 0.2938, 'rank_ic': 0.1946, 'high_low_spread': None, 'n': 182}, '2021': {'ic': 0.0935, 'rank_ic': 0.1485, 'high_low_spread': 0.0073, 'n': 243}, '2022': {'ic': -0.0187, 'rank_ic': -0.1182, 'high_low_spread': -0.004, 'n': 242}, '2023': {'ic': -0.1333, 'rank_ic': -0.2171, 'high_low_spread': 0.0187, 'n': 242}, '2024': {'ic': 0.0181, 'rank_ic': -0.1068, 'high_low_spread': -0.0137, 'n': 242}, '2025': {'ic': -0.048, 'rank_ic': -0.0059, 'high_low_spread': 0.0222, 'n': 243}, '2026H1': {'ic': 0.5209, 'rank_ic': 0.0892, 'high_low_spread': None, 'n': 95}}"
